mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900554199;2019;1;321;000000000004300003;E110;1100;;H;;20430.000;KG;MQF7;000000000004300003;E110;1100
4900554199;2019;2;321;000000000004300003;E110;1100;;S;;20430.000;KG;MQF7;000000000004300003;E110;1100
4900554391;2019;1;321;000000000004300018;E210;1216;;H;;20590.000;KG;MQF7;000000000004300018;E210;1216
4900554391;2019;2;321;000000000004300018;E210;1216;;S;;20590.000;KG;MQF7;000000000004300018;E210;1216
4900554396;2019;1;321;000000000004300006;E210;1211;;H;;20420.000;KG;MQF7;000000000004300006;E210;1211
4900554396;2019;2;321;000000000004300006;E210;1211;;S;;20420.000;KG;MQF7;000000000004300006;E210;1211
4900554399;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900554399;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900554399;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900554399;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900554399;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900554399;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900554399;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900554399;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900554399;2019;9;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900554399;2019;10;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900554399;2019;11;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900554399;2019;12;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900554399;2019;13;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900554399;2019;14;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900554399;2019;15;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900554399;2019;16;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900554399;2019;17;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900554399;2019;18;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900554399;2019;19;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900554399;2019;20;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900554399;2019;21;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900554399;2019;22;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900554399;2019;23;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900554399;2019;24;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900554399;2019;25;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900554399;2019;26;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900554410;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900554410;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900554410;2019;3;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900554410;2019;4;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900554410;2019;5;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900554410;2019;6;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900554410;2019;7;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900554410;2019;8;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900554410;2019;9;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900554410;2019;10;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900554410;2019;11;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900554410;2019;12;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900554434;2019;1;261;000000000004300003;E110;1100;;H;;20430.000;KG;MA01;;;
4900554435;2019;1;262;000000000004300003;E110;1100;;S;;20430.000;KG;MA01;;;
4900554437;2019;1;261;000000000004000129;E110;1250;;H;;15988.500;KG;MA01;;;
4900554574;2019;1;262;000000000004000129;E110;1250;;S;;15988.500;KG;MA01;;;
4900554665;2019;1;261;000000000004000129;E110;1250;;H;;15988.500;KG;MA01;;;
4900554774;2019;1;321;000000000004300002;E210;1200;;H;;20400.000;KG;MQF7;000000000004300002;E210;1200
4900554774;2019;2;321;000000000004300002;E210;1200;;S;;20400.000;KG;MQF7;000000000004300002;E210;1200
4900554775;2019;1;321;000000000004300018;E210;1216;;H;;20670.000;KG;MQF7;000000000004300018;E210;1216
4900554775;2019;2;321;000000000004300018;E210;1216;;S;;20670.000;KG;MQF7;000000000004300018;E210;1216
4900554806;2019;1;321;000000000004300006;E210;1211;;H;;20270.000;KG;MQF7;000000000004300006;E210;1211
4900554806;2019;2;321;000000000004300006;E210;1211;;S;;20270.000;KG;MQF7;000000000004300006;E210;1211
4900555055;2019;1;321;000000000004300016;E210;1200;;H;;19890.000;KG;MQF7;000000000004300016;E210;1200
4900555055;2019;2;321;000000000004300016;E210;1200;;S;;19890.000;KG;MQF7;000000000004300016;E210;1200
4900555056;2019;1;321;000000000004000129;E210;1200;;H;;20630.000;KG;MQF7;000000000004000129;E210;1200
4900555056;2019;2;321;000000000004000129;E210;1200;;S;;20630.000;KG;MQF7;000000000004000129;E210;1200
4900555065;2019;1;321;000000000004300003;E110;1100;;H;;20620.000;KG;MQF7;000000000004300003;E110;1100
4900555065;2019;2;321;000000000004300003;E110;1100;;S;;20620.000;KG;MQF7;000000000004300003;E110;1100
4900555066;2019;1;321;000000000004300001;E110;1250;;H;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900555066;2019;2;321;000000000004300001;E110;1250;;S;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900555067;2019;1;321;000000000004300018;E210;1216;;H;;20420.000;KG;MQF7;000000000004300018;E210;1216
4900555067;2019;2;321;000000000004300018;E210;1216;;S;;20420.000;KG;MQF7;000000000004300018;E210;1216
4900555075;2019;1;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900555075;2019;2;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900555109;2019;1;261;000000000004300003;E110;1100;;H;;20430.000;KG;MA01;;;
4900555109;2019;3;261;000000000004300003;E110;1100;;H;;20620.000;KG;MA01;;;
4900555179;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900555179;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900555179;2019;3;351;000000000004300010;E010;1100;;H;;25000.000;KG;MAU2;000000000004300010;E110;
4900555179;2019;4;351;000000000004300010;E110;;;S;;25000.000;KG;MAU2;000000000004300010;E010;1100
4900555210;2019;1;352;000000000004300018;E010;1100;;S;;4330.000;KG;MAU2;000000000004300018;E210;
4900555210;2019;2;352;000000000004300018;E210;;;H;;4330.000;KG;MAU2;000000000004300018;E010;1100
4900555210;2019;3;352;000000000004300018;E010;1100;;S;;4580.000;KG;MAU2;000000000004300018;E210;
4900555210;2019;4;352;000000000004300018;E210;;;H;;4580.000;KG;MAU2;000000000004300018;E010;1100
4900555210;2019;5;352;000000000004300016;E010;1100;;S;;5110.000;KG;MAU2;000000000004300016;E210;
4900555210;2019;6;352;000000000004300016;E210;;;H;;5110.000;KG;MAU2;000000000004300016;E010;1100
4900555210;2019;7;352;000000000004300002;E010;1100;;S;;4600.000;KG;MAU2;000000000004300002;E210;
4900555210;2019;8;352;000000000004300002;E210;;;H;;4600.000;KG;MAU2;000000000004300002;E010;1100
4900555210;2019;9;352;000000000004300004;E010;1100;;S;;4850.000;KG;MAU2;000000000004300004;E210;
4900555210;2019;10;352;000000000004300004;E210;;;H;;4850.000;KG;MAU2;000000000004300004;E010;1100
4900555211;2019;1;352;000000000004300006;E010;1100;;S;;4730.000;KG;MAU2;000000000004300006;E210;
4900555211;2019;2;352;000000000004300006;E210;;;H;;4730.000;KG;MAU2;000000000004300006;E010;1100
4900555211;2019;3;352;000000000004300003;E010;1100;;S;;4380.000;KG;MAU2;000000000004300003;E110;
4900555211;2019;4;352;000000000004300003;E110;;;H;;4380.000;KG;MAU2;000000000004300003;E010;1100
4900555211;2019;5;352;000000000004300001;E010;1100;;S;;4900.000;KG;MAU2;000000000004300001;E110;
